site_x,location_id,X,Y,site_y,sample_depth_min,sample_depth_max,SOCc,BD
IL-MC,44,-89.05763592,39.72416099,IL-PT,75,90.0,0.6,1.18579217458976
IL-MC,44,-89.05763592,39.72416099,IL-DG,0,15.0,1.7,1.09226854579687
IL-MC,44,-89.05763592,39.72416099,IL-DG,15,30.0,1.79,1.22926229236073
IL-MC,44,-89.05763592,39.72416099,IL-DG,30,45.0,1.33,1.20219861288278
IL-MC,44,-89.05763592,39.72416099,IL-DG,45,60.0,1.15,1.23273981270747
IL-MC,44,-89.05763592,39.72416099,IL-DG,60,75.0,1.44,1.24769124550903
IL-MC,44,-89.05763592,39.72416099,IL-DG,75,90.0,1.55,1.2945725222082
IL-MC,44,-89.05763592,39.72416099,IL-MC,0,15.0,1.89,1.0487193099785
IL-MC,44,-89.05763592,39.72416099,IL-MC,15,30.0,1.46,1.1118283372399
IL-MC,44,-89.05763592,39.72416099,IL-MC,30,45.0,1.13,1.0622912883256
IL-MC,44,-89.05763592,39.72416099,IL-MC,45,60.0,0.8,1.0833103023005
IL-MC,44,-89.05763592,39.72416099,IL-MC,60,75.0,0.54,1.1360941165322
IL-MC,45,-89.05763886,39.7231394,IL-PT,0,15.0,2.04,1.07914355833763
IL-MC,45,-89.05763886,39.7231394,IL-PT,15,30.0,1.21,1.10122344040707
IL-MC,45,-89.05763886,39.7231394,IL-PT,30,45.0,0.81,1.13922634128779
IL-MC,45,-89.05763886,39.7231394,IL-PT,45,60.0,0.71,1.17562164216609
IL-MC,45,-89.05763886,39.7231394,IL-PT,60,75.0,0.65,1.172375073904
IL-MC,45,-89.05763886,39.7231394,IL-PT,75,90.0,0.52,1.19069695251649
IL-MC,45,-89.05763886,39.7231394,IL-DG,0,15.0,1.83,1.08236611277331
IL-MC,45,-89.05763886,39.7231394,IL-DG,15,30.0,1.52,1.24569117309343
IL-MC,45,-89.05763886,39.7231394,IL-DG,30,45.0,1.2,1.20018246146055
IL-MC,45,-89.05763886,39.7231394,IL-DG,45,60.0,1.09,1.23385870503131
IL-MC,45,-89.05763886,39.7231394,IL-DG,60,75.0,1.14,1.20715809607119
IL-MC,45,-89.05763886,39.7231394,IL-DG,75,90.0,1.58,1.36996411879802
IL-MC,45,-89.05763886,39.7231394,IL-MC,0,15.0,1.57,1.0952750037115
IL-MC,45,-89.05763886,39.7231394,IL-MC,15,30.0,1.28,1.1050874453687
IL-MC,45,-89.05763886,39.7231394,IL-MC,30,45.0,1.08,1.1280543746737
IL-MC,45,-89.05763886,39.7231394,IL-MC,45,60.0,0.9,1.0456931762678
IL-MC,45,-89.05763886,39.7231394,IL-MC,60,75.0,0.67,1.0776645129218
IL-MC,46,-89.05752018,39.72231872,IL-PT,0,15.0,2.13,1.15699010670315
IL-MC,46,-89.05752018,39.72231872,IL-PT,15,30.0,1.79,1.09552186287288
IL-MC,46,-89.05752018,39.72231872,IL-PT,30,45.0,1.3,1.04558013626864
IL-MC,46,-89.05752018,39.72231872,IL-PT,45,60.0,0.82,1.10310318767048
IL-MC,46,-89.05752018,39.72231872,IL-PT,60,75.0,0.83,1.09871003722501
IL-MC,46,-89.05752018,39.72231872,IL-PT,75,90.0,0.57,1.1540112105227
IL-MC,46,-89.05752018,39.72231872,IL-DG,0,15.0,1.94,1.00036954130262
IL-MC,46,-89.05752018,39.72231872,IL-DG,15,30.0,1.48,1.17582707097602
IL-MC,46,-89.05752018,39.72231872,IL-DG,30,45.0,1.39,1.18867620122406
IL-MC,46,-89.05752018,39.72231872,IL-DG,45,60.0,1.03,1.21852524976205
IL-MC,46,-89.05752018,39.72231872,IL-DG,60,75.0,0.89,1.2637716097707
IL-MC,46,-89.05752018,39.72231872,IL-DG,75,90.0,0.87,1.25638077066125
IL-MC,46,-89.05752018,39.72231872,IL-MC,0,15.0,1.71,1.0571303849815
IL-MC,46,-89.05752018,39.72231872,IL-MC,15,30.0,0.8,1.1042573049358
IL-MC,46,-89.05752018,39.72231872,IL-MC,30,45.0,0.61,1.1552995201347
IL-MC,46,-89.05752018,39.72231872,IL-MC,45,60.0,0.42,1.2258241812248
IL-MC,46,-89.05752018,39.72231872,IL-MC,60,75.0,0.25,1.2563228038865
IL-MC,47,-89.05714442,39.72264121,IL-PT,0,15.0,2.01,1.01662602048741
IL-MC,47,-89.05714442,39.72264121,IL-PT,15,30.0,1.6,1.06052697595397
IL-MC,47,-89.05714442,39.72264121,IL-PT,30,45.0,0.83,1.03372503496692
IL-MC,47,-89.05714442,39.72264121,IL-PT,45,60.0,0.67,1.04692657746434
IL-MC,47,-89.05714442,39.72264121,IL-PT,60,75.0,0.5,1.10311525208639
IL-MC,47,-89.05714442,39.72264121,IL-PT,75,90.0,0.41,1.0851999250228
IL-MC,47,-89.05714442,39.72264121,IL-DG,0,15.0,1.67,1.10425236902748
IL-MC,47,-89.05714442,39.72264121,IL-DG,15,30.0,1.5,1.23934898673453
IL-MC,47,-89.05714442,39.72264121,IL-DG,30,45.0,1.09,1.25502735594921
IL-MC,47,-89.05714442,39.72264121,IL-DG,45,60.0,0.87,1.23579506013644
IL-MC,47,-89.05714442,39.72264121,IL-DG,60,75.0,1.08,1.25651387230854
IL-MC,47,-89.05714442,39.72264121,IL-DG,75,90.0,1.28,1.23226175894602
IL-MC,47,-89.05714442,39.72264121,IL-MC,0,15.0,1.83,0.96213725646
IL-MC,47,-89.05714442,39.72264121,IL-MC,15,30.0,1.53,1.1101457913288
IL-MC,47,-89.05714442,39.72264121,IL-MC,30,45.0,1.24,1.1176730766987
IL-MC,47,-89.05714442,39.72264121,IL-MC,45,60.0,0.83,1.0575674983363
IL-MC,47,-89.05714442,39.72264121,IL-MC,60,75.0,0.72,1.128536142422
IL-MC,48,-89.05661436,39.724300320000005,IL-PT,0,15.0,2.37,1.00095546212575
IL-MC,48,-89.05661436,39.724300320000005,IL-PT,15,30.0,1.95,1.17073834253534
IL-MC,48,-89.05661436,39.724300320000005,IL-PT,30,45.0,1.31,0.990452588390653
IL-MC,48,-89.05661436,39.724300320000005,IL-PT,45,60.0,0.89,1.02192708536812
IL-MC,48,-89.05661436,39.724300320000005,IL-PT,60,75.0,0.62,1.09113025364394
IL-MC,48,-89.05661436,39.724300320000005,IL-PT,75,90.0,0.35,1.13983894520434
IL-MC,48,-89.05661436,39.724300320000005,IL-DG,0,15.0,1.6,1.21431447248968
IL-MC,48,-89.05661436,39.724300320000005,IL-DG,15,30.0,1.35,1.2227572084412
IL-MC,48,-89.05661436,39.724300320000005,IL-DG,30,45.0,0.83,1.13477084240983
IL-MC,48,-89.05661436,39.724300320000005,IL-DG,45,60.0,0.58,1.22230404000235
IL-MC,48,-89.05661436,39.724300320000005,IL-DG,60,75.0,0.71,1.20343754691383
IL-MC,48,-89.05661436,39.724300320000005,IL-DG,75,90.0,0.55,1.26443902345106
IL-MC,48,-89.05661436,39.724300320000005,IL-MC,0,15.0,2.05,1.0599396056276
IL-MC,48,-89.05661436,39.724300320000005,IL-MC,15,30.0,1.68,0.9957050827252
IL-MC,48,-89.05661436,39.724300320000005,IL-MC,30,45.0,1.39,1.0474279011699
IL-MC,48,-89.05661436,39.724300320000005,IL-MC,45,60.0,0.91,1.0365117442204
IL-MC,48,-89.05661436,39.724300320000005,IL-MC,60,75.0,0.73,1.141557759149
IL-MC,49,-89.0566583,39.72396461000001,IL-PT,0,15.0,1.95,0.89787561906142
IL-MC,49,-89.0566583,39.72396461000001,IL-PT,15,30.0,1.58,1.05627133427113
IL-MC,49,-89.0566583,39.72396461000001,IL-PT,30,45.0,1.33,0.967226233453863
IL-MC,49,-89.0566583,39.72396461000001,IL-PT,45,60.0,0.59,0.999988545762158
IL-MC,49,-89.0566583,39.72396461000001,IL-PT,60,75.0,0.51,1.04971044249674
IL-MC,49,-89.0566583,39.72396461000001,IL-PT,75,90.0,0.55,1.17345214300668
IL-MC,49,-89.0566583,39.72396461000001,IL-DG,0,15.0,1.66,1.13239458103237
IL-MC,49,-89.0566583,39.72396461000001,IL-DG,15,30.0,1.38,1.2383344243385
IL-MC,49,-89.0566583,39.72396461000001,IL-DG,30,45.0,0.9,1.21063894196929
IL-MC,49,-89.0566583,39.72396461000001,IL-DG,45,60.0,0.84,1.26815344501415
IL-MC,49,-89.0566583,39.72396461000001,IL-DG,60,75.0,1.22,1.23612304564851
IL-MC,49,-89.0566583,39.72396461000001,IL-DG,75,90.0,0.44,1.36575280050416
IL-MC,49,-89.0566583,39.72396461000001,IL-MC,0,15.0,1.75,1.112460701518
IL-MC,49,-89.0566583,39.72396461000001,IL-MC,15,30.0,1.44,1.1213689966479
IL-MC,49,-89.0566583,39.72396461000001,IL-MC,30,45.0,1.3,1.1023232967433
IL-MC,49,-89.0566583,39.72396461000001,IL-MC,45,60.0,1.04,1.1790306860706
IL-MC,49,-89.0566583,39.72396461000001,IL-MC,60,75.0,0.62,1.1422030538301
IL-MC,50,-89.05657211,39.72369299,IL-PT,0,15.0,2.16,1.09634143126172
IL-MC,50,-89.05657211,39.72369299,IL-PT,15,30.0,1.62,1.10197973545507
IL-MC,50,-89.05657211,39.72369299,IL-PT,30,45.0,1.36,1.0260083886713
IL-MC,50,-89.05657211,39.72369299,IL-PT,45,60.0,0.79,1.07398619154325
IL-MC,50,-89.05657211,39.72369299,IL-PT,60,75.0,0.66,1.11974712296354
IL-MC,50,-89.05657211,39.72369299,IL-PT,75,90.0,0.65,1.11468527900869
IL-MC,50,-89.05657211,39.72369299,IL-DG,0,15.0,1.7,1.19832898077743
IL-MC,50,-89.05657211,39.72369299,IL-DG,15,30.0,1.58,1.17884143648474
IL-MC,50,-89.05657211,39.72369299,IL-DG,30,45.0,1.15,1.2369603963764
IL-MC,50,-89.05657211,39.72369299,IL-DG,45,60.0,0.79,1.26912685261241
IL-MC,50,-89.05657211,39.72369299,IL-DG,60,75.0,0.55,1.28540070304117
IL-MC,50,-89.05657211,39.72369299,IL-DG,75,90.0,0.52,1.31336093805694
IL-MC,50,-89.05657211,39.72369299,IL-MC,0,15.0,1.67,1.0573895095939
IL-MC,50,-89.05657211,39.72369299,IL-MC,15,30.0,1.44,1.0630544991595
IL-MC,50,-89.05657211,39.72369299,IL-MC,30,45.0,1.02,1.0821777762533
IL-MC,50,-89.05657211,39.72369299,IL-MC,45,60.0,0.9,1.0722768624476
IL-MC,50,-89.05657211,39.72369299,IL-MC,60,75.0,0.62,1.0617804513778
IL-MC,51,-89.05664003,39.72333632,IL-PT,0,15.0,1.84,1.15879622342251
IL-MC,51,-89.05664003,39.72333632,IL-PT,15,30.0,1.53,1.12217939455451
IL-MC,51,-89.05664003,39.72333632,IL-PT,30,45.0,1.24,1.01755533033448
IL-MC,51,-89.05664003,39.72333632,IL-PT,45,60.0,0.78,1.06491127656935
IL-MC,51,-89.05664003,39.72333632,IL-PT,60,75.0,0.65,1.04921916973449
IL-MC,51,-89.05664003,39.72333632,IL-PT,75,90.0,0.59,1.09431054882067
IL-MC,51,-89.05664003,39.72333632,IL-DG,0,15.0,1.72,1.1284381843191
IL-MC,51,-89.05664003,39.72333632,IL-DG,15,30.0,1.32,1.34665023403826
IL-MC,51,-89.05664003,39.72333632,IL-DG,30,45.0,1.14,1.26603203651303
IL-MC,51,-89.05664003,39.72333632,IL-MC,0,15.0,1.43,0.9997604594222
IL-MC,51,-89.05664003,39.72333632,IL-MC,15,30.0,1.42,1.0415707493494
IL-MC,51,-89.05664003,39.72333632,IL-MC,30,45.0,1.45,0.9954725137744
IL-MC,51,-89.05664003,39.72333632,IL-MC,45,60.0,1.14,1.1166049874504
IL-MC,51,-89.05664003,39.72333632,IL-MC,60,75.0,0.84,1.0701678845625
IL-MC,52,-89.0566577,39.72295651000002,IL-PT,0,15.0,2.0,1.09880626614755
IL-MC,52,-89.0566577,39.72295651000002,IL-PT,15,30.0,1.68,1.05599345653863
IL-MC,52,-89.0566577,39.72295651000002,IL-PT,30,45.0,1.16,1.06520109506868
IL-MC,52,-89.0566577,39.72295651000002,IL-PT,45,60.0,0.74,1.05801159529147
IL-MC,52,-89.0566577,39.72295651000002,IL-PT,60,75.0,0.56,1.11682220628219
IL-MC,52,-89.0566577,39.72295651000002,IL-PT,75,90.0,0.44,1.05917027255998
IL-MC,52,-89.0566577,39.72295651000002,IL-DG,0,15.0,1.6,1.24135878244431
IL-MC,52,-89.0566577,39.72295651000002,IL-DG,15,30.0,1.32,1.26096391494298
IL-MC,52,-89.0566577,39.72295651000002,IL-DG,30,45.0,0.85,1.24639054970779
IL-MC,52,-89.0566577,39.72295651000002,IL-DG,45,60.0,0.73,1.20050857578651
IL-MC,52,-89.0566577,39.72295651000002,IL-DG,60,75.0,0.43,1.25682989975404
IL-MC,52,-89.0566577,39.72295651000002,IL-DG,75,90.0,0.7,1.23139677665412
IL-MC,52,-89.0566577,39.72295651000002,IL-MC,0,15.0,1.72,1.0313598963282
IL-MC,52,-89.0566577,39.72295651000002,IL-MC,15,30.0,1.67,1.0032268044854
IL-MC,52,-89.0566577,39.72295651000002,IL-MC,30,45.0,1.23,1.0253204843107
IL-MC,52,-89.0566577,39.72295651000002,IL-MC,45,60.0,0.96,1.0562738053001
IL-MC,52,-89.0566577,39.72295651000002,IL-MC,60,75.0,0.74,1.0646735786576
IL-BR,501-1,-90.19070581290642,39.05514698839897,IL-BR,0,10.0,1.35,0.79
IL-BR,501-1,-90.19070581290642,39.05514698839897,IL-BR,10,20.0,0.73,1.18
IL-BR,501-1,-90.19070581290642,39.05514698839897,IL-BR,20,30.0,0.36,1.21
IL-BR,501-1,-90.19070581290642,39.05514698839897,IL-BR,30,60.0,0.32,1.13
IL-BR,501-1,-90.19070581290642,39.05514698839897,IL-BR,60,90.0,0.25,1.23
IL-BR,501-2,-90.19028160883184,39.05515167084452,IL-BR,0,10.0,1.14,1.0
IL-BR,501-2,-90.19028160883184,39.05515167084452,IL-BR,10,20.0,0.74,0.95
IL-BR,501-2,-90.19028160883184,39.05515167084452,IL-BR,20,30.0,0.53,1.15
IL-BR,501-2,-90.19028160883184,39.05515167084452,IL-BR,30,60.0,0.25,1.18
IL-BR,501-2,-90.19028160883184,39.05515167084452,IL-BR,60,90.0,0.23,1.17
IL-BR,501-3,-90.18985740467892,39.05515635174003,IL-BR,0,10.0,1.09,1.0
IL-BR,501-3,-90.18985740467892,39.05515635174003,IL-BR,10,20.0,0.65,1.01
IL-BR,501-3,-90.18985740467892,39.05515635174003,IL-BR,20,30.0,0.37,1.01
IL-BR,501-3,-90.18985740467892,39.05515635174003,IL-BR,30,60.0,0.23,1.12
IL-BR,501-3,-90.18985740467892,39.05515635174003,IL-BR,60,90.0,0.19,1.19
IL-BR,502-1,-90.18918349120985,39.05536958535681,IL-BR,0,10.0,1.26,0.96
IL-BR,502-1,-90.18918349120985,39.05536958535681,IL-BR,10,20.0,0.61,1.12
IL-BR,502-1,-90.18918349120985,39.05536958535681,IL-BR,20,30.0,0.4,1.26
IL-BR,502-1,-90.18918349120985,39.05536958535681,IL-BR,30,60.0,0.33,1.2
IL-BR,502-1,-90.18918349120985,39.05536958535681,IL-BR,60,90.0,0.26,1.2
IL-BR,502-2,-90.1889339824354,39.05538134014544,IL-BR,0,10.0,1.2,1.08
IL-BR,502-2,-90.1889339824354,39.05538134014544,IL-BR,10,20.0,0.58,1.14
IL-BR,502-2,-90.1889339824354,39.05538134014544,IL-BR,20,30.0,0.45,1.27
IL-BR,502-2,-90.1889339824354,39.05538134014544,IL-BR,30,60.0,0.28,1.21
IL-BR,502-2,-90.1889339824354,39.05538134014544,IL-BR,60,90.0,0.28,1.2
IL-BR,502-3,-90.18868447360664,39.055393094486455,IL-BR,0,10.0,0.72,1.12
IL-BR,502-3,-90.18868447360664,39.055393094486455,IL-BR,10,20.0,0.92,0.87
IL-BR,502-3,-90.18868447360664,39.055393094486455,IL-BR,20,30.0,0.25,1.14
IL-BR,502-3,-90.18868447360664,39.055393094486455,IL-BR,30,60.0,0.25,1.09
IL-BR,502-3,-90.18868447360664,39.055393094486455,IL-BR,60,90.0,0.17,0.91
IL-BR,503-1,-90.18918265875178,39.054986737018105,IL-BR,0,10.0,1.36,0.87
IL-BR,503-1,-90.18918265875178,39.054986737018105,IL-BR,10,20.0,0.59,0.99
IL-BR,503-1,-90.18918265875178,39.054986737018105,IL-BR,20,30.0,0.41,1.2
IL-BR,503-1,-90.18918265875178,39.054986737018105,IL-BR,30,60.0,0.33,1.17
IL-BR,503-1,-90.18918265875178,39.054986737018105,IL-BR,60,90.0,0.25,1.17
IL-BR,503-2,-90.18893382743131,39.05498992356214,IL-BR,0,10.0,1.19,0.9
IL-BR,503-2,-90.18893382743131,39.05498992356214,IL-BR,10,20.0,0.62,0.97
IL-BR,503-2,-90.18893382743131,39.05498992356214,IL-BR,20,30.0,0.53,1.17
IL-BR,503-2,-90.18893382743131,39.05498992356214,IL-BR,30,60.0,0.23,1.18
IL-BR,503-2,-90.18893382743131,39.05498992356214,IL-BR,60,90.0,0.19,1.17
IL-BR,503-3,-90.18868499623602,39.05499310957647,IL-BR,0,10.0,1.6,0.77
IL-BR,503-3,-90.18868499623602,39.05499310957647,IL-BR,10,20.0,0.5,1.09
IL-BR,503-3,-90.18868499623602,39.05499310957647,IL-BR,20,30.0,0.25,1.13
IL-BR,503-3,-90.18868499623602,39.05499310957647,IL-BR,30,60.0,0.27,1.19
IL-BR,503-3,-90.18868499623602,39.05499310957647,IL-BR,60,90.0,0.25,1.19
IL-BR,504-1,-90.18918640154097,39.05460720775572,IL-BR,0,10.0,1.44,0.81
IL-BR,504-1,-90.18918640154097,39.05460720775572,IL-BR,10,20.0,0.69,1.08
IL-BR,504-1,-90.18918640154097,39.05460720775572,IL-BR,20,30.0,0.38,1.14
IL-BR,504-1,-90.18918640154097,39.05460720775572,IL-BR,30,60.0,0.27,1.18
IL-BR,504-1,-90.18918640154097,39.05460720775572,IL-BR,60,90.0,0.32,1.93
IL-BR,504-2,-90.18893616407564,39.0546105291448,IL-BR,0,10.0,1.65,0.87
IL-BR,504-2,-90.18893616407564,39.0546105291448,IL-BR,10,20.0,0.92,1.07
IL-BR,504-2,-90.18893616407564,39.0546105291448,IL-BR,20,30.0,0.55,1.18
IL-BR,504-2,-90.18893616407564,39.0546105291448,IL-BR,30,60.0,0.3,1.24
IL-BR,504-2,-90.18893616407564,39.0546105291448,IL-BR,60,90.0,0.24,1.24
IL-BR,504-3,-90.18868592650745,39.054613849902566,IL-BR,0,10.0,0.97,0.89
IL-BR,504-3,-90.18868592650745,39.054613849902566,IL-BR,10,20.0,0.44,0.96
IL-BR,504-3,-90.18868592650745,39.054613849902566,IL-BR,20,30.0,0.3,1.08
IL-BR,504-3,-90.18868592650745,39.054613849902566,IL-BR,30,60.0,0.17,1.21
IL-BR,504-3,-90.18868592650745,39.054613849902566,IL-BR,60,90.0,0.1,1.17
IL-BR,505-1,-90.18804712972258,39.05548490248687,IL-BR,0,10.0,2.01,1.07
IL-BR,505-1,-90.18804712972258,39.05548490248687,IL-BR,10,20.0,0.44,1.06
IL-BR,505-1,-90.18804712972258,39.05548490248687,IL-BR,20,30.0,0.17,1.24
IL-BR,505-1,-90.18804712972258,39.05548490248687,IL-BR,30,60.0,0.14,1.17
IL-BR,505-1,-90.18804712972258,39.05548490248687,IL-BR,60,90.0,0.1,0.95
IL-BR,505-2,-90.1876607559308,39.05548768312185,IL-BR,0,10.0,1.23,0.9
IL-BR,505-2,-90.1876607559308,39.05548768312185,IL-BR,10,20.0,0.7,0.99
IL-BR,505-2,-90.1876607559308,39.05548768312185,IL-BR,20,30.0,0.55,1.08
IL-BR,505-2,-90.1876607559308,39.05548768312185,IL-BR,30,60.0,0.26,1.19
IL-BR,505-2,-90.1876607559308,39.05548768312185,IL-BR,60,90.0,0.19,1.19
IL-BR,505-3,-90.18727438206707,39.05549046256107,IL-BR,0,10.0,1.18,0.85
IL-BR,505-3,-90.18727438206707,39.05549046256107,IL-BR,10,20.0,0.61,0.96
IL-BR,505-3,-90.18727438206707,39.05549046256107,IL-BR,20,30.0,0.32,1.13
IL-BR,505-3,-90.18727438206707,39.05549046256107,IL-BR,30,60.0,0.38,1.19
IL-BR,505-3,-90.18727438206707,39.05549046256107,IL-BR,60,90.0,0.23,1.2
IL-BR,506-1,-90.1864918936533,39.05549292701178,IL-BR,0,10.0,1.48,0.95
IL-BR,506-1,-90.1864918936533,39.05549292701178,IL-BR,10,20.0,0.57,0.72
IL-BR,506-1,-90.1864918936533,39.05549292701178,IL-BR,20,30.0,0.32,1.18
IL-BR,506-1,-90.1864918936533,39.05549292701178,IL-BR,30,60.0,0.26,1.2
IL-BR,506-1,-90.1864918936533,39.05549292701178,IL-BR,60,90.0,0.23,1.19
IL-BR,506-2,-90.18609577914104,39.05549261195906,IL-BR,0,10.0,0.88,1.13
IL-BR,506-2,-90.18609577914104,39.05549261195906,IL-BR,10,20.0,0.5,1.01
IL-BR,506-2,-90.18609577914104,39.05549261195906,IL-BR,20,30.0,0.34,1.23
IL-BR,506-2,-90.18609577914104,39.05549261195906,IL-BR,30,60.0,0.2,1.15
IL-BR,506-2,-90.18609577914104,39.05549261195906,IL-BR,60,90.0,0.16,1.14
IL-BR,506-3,-90.18569966459827,39.05549229555639,IL-BR,0,10.0,1.59,0.88
IL-BR,506-3,-90.18569966459827,39.05549229555639,IL-BR,10,20.0,0.65,1.15
IL-BR,506-3,-90.18569966459827,39.05549229555639,IL-BR,20,30.0,0.31,1.17
IL-BR,506-3,-90.18569966459827,39.05549229555639,IL-BR,30,60.0,0.26,1.14
IL-BR,506-3,-90.18569966459827,39.05549229555639,IL-BR,60,90.0,0.18,1.17
IL-BR,508-3,-90.1863072914857,39.0546273387051,IL-BR,0,10.0,1.27,0.93
IL-BR,508-3,-90.1863072914857,39.0546273387051,IL-BR,10,20.0,0.56,1.13
IL-BR,508-3,-90.1863072914857,39.0546273387051,IL-BR,20,30.0,0.3,1.19
IL-BR,508-3,-90.1863072914857,39.0546273387051,IL-BR,30,60.0,0.27,1.2
IL-BR,508-3,-90.1863072914857,39.0546273387051,IL-BR,60,90.0,0.22,1.11
IL-BR,508-2,-90.18630475957222,39.05440718549419,IL-BR,0,10.0,1.21,0.75
IL-BR,508-2,-90.18630475957222,39.05440718549419,IL-BR,10,20.0,0.49,1.13
IL-BR,508-2,-90.18630475957222,39.05440718549419,IL-BR,20,30.0,0.26,1.26
IL-BR,508-2,-90.18630475957222,39.05440718549419,IL-BR,30,60.0,0.22,1.23
IL-BR,508-2,-90.18630475957222,39.05440718549419,IL-BR,60,90.0,0.22,1.21
IL-BR,508-1,-90.18630222763312,39.05418703227648,IL-BR,0,10.0,1.05,1.07
IL-BR,508-1,-90.18630222763312,39.05418703227648,IL-BR,10,20.0,0.51,1.21
IL-BR,508-1,-90.18630222763312,39.05418703227648,IL-BR,20,30.0,0.36,1.24
IL-BR,508-1,-90.18630222763312,39.05418703227648,IL-BR,30,60.0,0.23,1.19
IL-BR,508-1,-90.18630222763312,39.05418703227648,IL-BR,60,90.0,0.19,1.25
IL-BR,521-2,-90.18658363882636,39.0572920840436,IL-BR,0,10.0,0.77,1.18
IL-BR,521-2,-90.18658363882636,39.0572920840436,IL-BR,10,20.0,0.35,1.23
IL-BR,521-2,-90.18658363882636,39.0572920840436,IL-BR,20,30.0,0.25,1.13
IL-BR,521-2,-90.18658363882636,39.0572920840436,IL-BR,30,60.0,0.25,1.18
IL-BR,521-2,-90.18658363882636,39.0572920840436,IL-BR,60,90.0,0.2,1.24
IL-BR,521-1,-90.18629859438984,39.0572915874096,IL-BR,0,10.0,0.92,1.09
IL-BR,521-1,-90.18629859438984,39.0572915874096,IL-BR,10,20.0,0.46,1.14
IL-BR,521-1,-90.18629859438984,39.0572915874096,IL-BR,20,30.0,0.3,1.27
IL-BR,521-1,-90.18629859438984,39.0572915874096,IL-BR,30,60.0,0.23,1.13
IL-BR,521-1,-90.18629859438984,39.0572915874096,IL-BR,60,90.0,0.24,1.25
IL-BR,521-3,-90.18644528830912,39.057445340783104,IL-BR,0,10.0,1.25,1.01
IL-BR,521-3,-90.18644528830912,39.057445340783104,IL-BR,20,30.0,0.39,1.23
IL-BR,521-3,-90.18644528830912,39.057445340783104,IL-BR,30,60.0,0.27,1.11
IL-BR,521-3,-90.18644528830912,39.057445340783104,IL-BR,60,90.0,0.24,1.19
IL-BR,520-2,-90.18571438078573,39.05743851525354,IL-BR,0,10.0,1.14,1.08
IL-BR,520-2,-90.18571438078573,39.05743851525354,IL-BR,10,20.0,0.44,1.2
IL-BR,520-2,-90.18571438078573,39.05743851525354,IL-BR,20,30.0,0.32,1.15
IL-BR,520-2,-90.18571438078573,39.05743851525354,IL-BR,30,60.0,0.22,1.21
IL-BR,520-2,-90.18571438078573,39.05743851525354,IL-BR,60,90.0,0.18,1.25
IL-BR,520-1,-90.18541533159362,39.05743486976303,IL-BR,0,10.0,1.05,0.96
IL-BR,520-1,-90.18541533159362,39.05743486976303,IL-BR,10,20.0,0.5,1.14
IL-BR,520-1,-90.18541533159362,39.05743486976303,IL-BR,20,30.0,0.35,1.14
IL-BR,520-1,-90.18541533159362,39.05743486976303,IL-BR,30,60.0,0.26,1.23
IL-BR,520-1,-90.18541533159362,39.05743486976303,IL-BR,60,90.0,0.2,1.18
IL-BR,520-3,-90.18556553384744,39.05728488123214,IL-BR,10,20.0,0.5,1.2
IL-BR,520-3,-90.18556553384744,39.05728488123214,IL-BR,20,30.0,0.39,1.14
IL-BR,520-3,-90.18556553384744,39.05728488123214,IL-BR,30,60.0,0.24,1.17
IL-BR,520-3,-90.18556553384744,39.05728488123214,IL-BR,60,90.0,0.21,1.18
IL-BR,519-2,-90.18471059638138,39.057424092396175,IL-BR,0,10.0,1.18,0.79
IL-BR,519-2,-90.18471059638138,39.057424092396175,IL-BR,10,20.0,0.73,0.9
IL-BR,519-2,-90.18471059638138,39.057424092396175,IL-BR,20,30.0,0.41,1.15
IL-BR,519-2,-90.18471059638138,39.057424092396175,IL-BR,30,60.0,0.22,0.96
IL-BR,519-2,-90.18471059638138,39.057424092396175,IL-BR,60,90.0,0.21,1.21
IL-BR,519-1,-90.1848454570296,39.05727260751424,IL-BR,0,10.0,1.23,0.96
IL-BR,519-1,-90.1848454570296,39.05727260751424,IL-BR,10,20.0,0.53,1.18
IL-BR,519-1,-90.1848454570296,39.05727260751424,IL-BR,20,30.0,0.33,1.17
IL-BR,519-1,-90.1848454570296,39.05727260751424,IL-BR,30,60.0,0.24,1.17
IL-BR,519-1,-90.1848454570296,39.05727260751424,IL-BR,60,90.0,0.22,1.25
IL-BR,519-3,-90.18457339638506,39.05726654364184,IL-BR,0,10.0,1.08,1.0
IL-BR,519-3,-90.18457339638506,39.05726654364184,IL-BR,10,20.0,0.65,1.24
IL-BR,519-3,-90.18457339638506,39.05726654364184,IL-BR,20,30.0,0.31,1.2
IL-BR,519-3,-90.18457339638506,39.05726654364184,IL-BR,30,60.0,0.33,1.17
IL-BR,519-3,-90.18457339638506,39.05726654364184,IL-BR,60,90.0,0.22,1.15
IL-BR,518-1,-90.183968235682,39.05737003011983,IL-BR,0,10.0,1.49,1.11
IL-BR,518-1,-90.183968235682,39.05737003011983,IL-BR,10,20.0,0.6,1.21
IL-BR,518-1,-90.183968235682,39.05737003011983,IL-BR,20,30.0,0.28,1.13
IL-BR,518-1,-90.183968235682,39.05737003011983,IL-BR,30,60.0,0.24,1.19
IL-BR,518-1,-90.183968235682,39.05737003011983,IL-BR,60,90.0,0.16,1.02
IL-BR,518-2,-90.18362963830172,39.05736798903639,IL-BR,0,10.0,0.94,1.24
IL-BR,518-2,-90.18362963830172,39.05736798903639,IL-BR,10,20.0,0.46,1.33
IL-BR,518-2,-90.18362963830172,39.05736798903639,IL-BR,20,30.0,0.25,1.26
